ID,city,city_ascii,lat,lng,fed,province / region,Timezone
6916,Romulus,Romulus,42.2237,-83.366,US,Michigan,New_York: UTC-5(-4)
6917,Acton,Acton,42.4843,-71.4378,US,Massachusetts,New_York: UTC-5(-4)
6918,Gjirokastër,Gjirokaster,40.079,20.149,AL,Gjirokastër,Paris: UTC+1(+2)
6919,Zug,Zug,47.179,8.487,CH,Zug,Paris: UTC+1(+2)
6920,Gallup,Gallup,35.5183,-108.742,US,New Mexico,Denver: UTC-7(-6)
6921,Bloomingdale,Bloomingdale,27.8784,-82.2624,US,Florida,New_York: UTC-5(-4)
6922,Loves Park,Loves Park,42.3365,-88.9975,US,Illinois,Chicago: UTC-6(-5)
6923,Converse,Converse,29.5091,-98.3084,US,Texas,Chicago: UTC-6(-5)
6924,Blue Island,Blue Island,41.6578,-87.6812,US,Illinois,Chicago: UTC-6(-5)
6925,Magdalena de Kino,Magdalena de Kino,30.6166,-111.05,MX,Sonora,Phoenix: UTC-7
6926,Wekiwa Springs,Wekiwa Springs,28.6984,-81.4251,US,Florida,New_York: UTC-5(-4)
6927,Medford,Medford,39.8639,-74.8231,US,New Jersey,New_York: UTC-5(-4)
6928,Wright,Wright,30.4444,-86.642,US,Florida,Chicago: UTC-6(-5)
6929,Roseau,Roseau,15.301,-61.387,DM,Saint George,Caracas: UTC-4
6930,Camas,Camas,45.6003,-122.431,US,Washington,Los_Angeles: UTC-8(-7)
6931,Lincolnton,Lincolnton,35.4747,-81.2385,US,North Carolina,New_York: UTC-5(-4)
6932,Shelbyville,Shelbyville,38.2066,-85.2306,US,Kentucky,New_York: UTC-5(-4)
6933,Auburn Hills,Auburn Hills,42.6735,-83.2447,US,Michigan,New_York: UTC-5(-4)
6934,Bāglung,Baglung,28.2667,83.5833,NP,,Kathmandu: UTC+5.75
6935,Westchase,Westchase,28.0597,-82.611,US,Florida,New_York: UTC-5(-4)
6936,Fray Bentos,Fray Bentos,-33.139,-58.304,UY,Río Negro,São_Paulo: UTC-3
6937,Whitehorse,Whitehorse,60.7167,-135.05,CA,Yukon,Phoenix: UTC-7
6938,Dubăsari,Dubasari,47.2631,29.1608,MD,Stînga Nistrului,Athens: UTC+2(+3)
6939,Quaraí,Quarai,-30.38,-56.4599,BR,Rio Grande do Sul,São_Paulo: UTC-3
6940,Mount Gambier,Mount Gambier,-37.8313,140.765,AU,South Australia,Adelaide: UTC+10.5(+9.5)
6941,Sugar Hill,Sugar Hill,34.1081,-84.056,US,Georgia,New_York: UTC-5(-4)
6942,Bethany,Bethany,45.5613,-122.837,US,Oregon,Los_Angeles: UTC-8(-7)
6943,Gitega,Gitega,-3.426,29.8436,BI,Mwaro,Johannesburg: UTC+2
6944,Nova Cruz,Nova Cruz,-6.4696,-35.44,BR,Rio Grande do Norte,São_Paulo: UTC-3
6945,Crystal,Crystal,45.0377,-93.3599,US,Minnesota,Chicago: UTC-6(-5)
6946,Macia,Macia,-25.0195,33.09,MZ,Gaza,Johannesburg: UTC+2
6947,Oakdale,Oakdale,37.7616,-120.847,US,California,Los_Angeles: UTC-8(-7)
6948,Meadville,Meadville,41.6476,-80.1468,US,Pennsylvania,New_York: UTC-5(-4)
6949,Laguna Beach,Laguna Beach,33.5449,-117.761,US,California,Los_Angeles: UTC-8(-7)
6950,Watertown,Watertown,43.1893,-88.7285,US,Wisconsin,Chicago: UTC-6(-5)
6951,Morton Grove,Morton Grove,42.0423,-87.789,US,Illinois,Chicago: UTC-6(-5)
6952,Columbus,Columbus,41.4361,-97.3561,US,Nebraska,Chicago: UTC-6(-5)
6953,West Springfield,West Springfield,38.7771,-77.2268,US,Virginia,New_York: UTC-5(-4)
6954,Sīwah,Siwah,29.2,25.5167,EG,Maţrūḩ,Cairo: UTC+2(+3)
6955,Farmington,Farmington,44.6572,-93.1687,US,Minnesota,Chicago: UTC-6(-5)
6956,The Crossings,The Crossings,25.6708,-80.4018,US,Florida,New_York: UTC-5(-4)
6957,Montgomery,Montgomery,40.426,-74.6791,US,New Jersey,New_York: UTC-5(-4)
6958,Lengir,Lengir,42.1899,69.8799,KZ,Ongtüstik Qazaqstan,Dhaka: UTC+6
6959,Avon,Avon,41.4485,-82.0187,US,Ohio,New_York: UTC-5(-4)
6960,Hingham,Hingham,42.2176,-70.8854,US,Massachusetts,New_York: UTC-5(-4)
6961,Arnold,Arnold,39.0437,-76.4974,US,Maryland,New_York: UTC-5(-4)
6962,Auburn,Auburn,44.085,-70.2492,US,Maine,New_York: UTC-5(-4)
6963,Seymour,Seymour,38.9477,-85.8912,US,Indiana,New_York: UTC-5(-4)
6964,Venice,Venice,27.1164,-82.4135,US,Florida,New_York: UTC-5(-4)
6965,Onondaga,Onondaga,42.9687,-76.2168,US,New York,New_York: UTC-5(-4)
6966,Makīnsk,Makinsk,52.6404,70.41,KZ,Aqmola,Dhaka: UTC+6
6967,Sechura,Sechura,-5.5596,-80.82,PE,Piura,Lima: UTC-5
6968,Saginaw,Saginaw,32.8657,-97.3652,US,Texas,Chicago: UTC-6(-5)
6969,Gyêgu,Gyegu,33.0166,96.7333,CN,Qinghai,Shanghai: UTC+8
6970,Hunters Creek,Hunters Creek,28.3611,-81.4357,US,Florida,New_York: UTC-5(-4)
6971,Okemos,Okemos,42.7057,-84.4135,US,Michigan,New_York: UTC-5(-4)
6972,Anthem,Anthem,33.856,-112.117,US,Arizona,Phoenix: UTC-7
6973,Vega Baja,Vega Baja,18.441,-66.3993,PR,Puerto Rico,Caracas: UTC-4
6974,Tumwater,Tumwater,46.989,-122.917,US,Washington,Los_Angeles: UTC-8(-7)
6975,Solon,Solon,41.3864,-81.4401,US,Ohio,New_York: UTC-5(-4)
6976,Roanoke Rapids,Roanoke Rapids,36.4452,-77.649,US,North Carolina,New_York: UTC-5(-4)
6977,Greenfield Town,Greenfield Town,42.614,-72.5985,US,Massachusetts,New_York: UTC-5(-4)
6978,Silver Firs,Silver Firs,47.8635,-122.15,US,Washington,Los_Angeles: UTC-8(-7)
6979,North Augusta,North Augusta,33.5214,-81.9547,US,South Carolina,New_York: UTC-5(-4)
6980,Copiague,Copiague,40.6728,-73.3932,US,New York,New_York: UTC-5(-4)
6981,Inta,Inta,66.0374,60.1674,RU,Komi,Istanbul: UTC+3
6982,Taylors,Taylors,34.9157,-82.3124,US,South Carolina,New_York: UTC-5(-4)
6983,Lisle,Lisle,41.7922,-88.0883,US,Illinois,Chicago: UTC-6(-5)
6984,Montrose,Montrose,38.469,-107.859,US,Colorado,Denver: UTC-7(-6)
6985,Chalmette,Chalmette,29.9437,-89.966,US,Louisiana,Chicago: UTC-6(-5)
6986,Yako,Yako,12.954,-2.263,BF,Nord,Abidjan: UTC±0
6987,Pittsburg,Pittsburg,37.4129,-94.6984,US,Kansas,Chicago: UTC-6(-5)
6988,Webster Groves,Webster Groves,38.5866,-90.3544,US,Missouri,Chicago: UTC-6(-5)
6989,Hastings,Hastings,44.7318,-92.8538,US,Minnesota,Chicago: UTC-6(-5)
6990,Kenmore,Kenmore,47.7532,-122.246,US,Washington,Los_Angeles: UTC-8(-7)
6991,Oxford,Oxford,39.5061,-84.7434,US,Ohio,New_York: UTC-5(-4)
6992,Willoughby,Willoughby,41.646,-81.4084,US,Ohio,New_York: UTC-5(-4)
6993,Landover,Landover,38.9241,-76.8875,US,Maryland,New_York: UTC-5(-4)
6994,Tunuyán,Tunuyan,-33.5662,-69.0167,AR,Mendoza,São_Paulo: UTC-3
6995,Canton,Canton,42.175,-71.1264,US,Massachusetts,New_York: UTC-5(-4)
6996,Sibiti,Sibiti,-3.6896,13.35,CG,Lékoumou,Lagos: UTC+1
6997,Tecax,Tecax,20.2,-89.28,MX,Yucatán,Mexico_City: UTC-6
6998,Harriman,Harriman,35.9306,-84.5603,US,Tennessee,New_York: UTC-5(-4)
6999,East Patchogue,East Patchogue,40.7704,-72.9817,US,New York,New_York: UTC-5(-4)
7000,Roselle,Roselle,41.9807,-88.0862,US,Illinois,Chicago: UTC-6(-5)
7001,Dolton,Dolton,41.6284,-87.5979,US,Illinois,Chicago: UTC-6(-5)
7002,Braidwood,Braidwood,41.2696,-88.2234,US,Illinois,Chicago: UTC-6(-5)
7003,New Brighton,New Brighton,45.0658,-93.2061,US,Minnesota,Chicago: UTC-6(-5)
7004,Lathrop,Lathrop,37.809,-121.313,US,California,Los_Angeles: UTC-8(-7)
7005,Tashtagol,Tashtagol,52.7918,87.8677,RU,Kemerovskaya Oblast’,Jakarta: UTC+7
7006,Griffin,Griffin,33.2418,-84.2747,US,Georgia,New_York: UTC-5(-4)
7007,Brent,Brent,30.4729,-87.2496,US,Florida,New_York: UTC-5(-4)
7008,Madingou,Madingou,-4.164,13.554,CG,Bouenza,Lagos: UTC+1
7009,San Miguel de Papasquiaro,San Miguel de Papasquiaro,24.8304,-105.34,MX,Durango,Mexico_City: UTC-6
7010,East Peoria,East Peoria,40.6734,-89.5419,US,Illinois,Chicago: UTC-6(-5)
7011,Machesney Park,Machesney Park,42.3666,-89.0266,US,Illinois,Chicago: UTC-6(-5)
7012,Farragut,Farragut,35.8731,-84.1822,US,Tennessee,New_York: UTC-5(-4)
7013,Bella Unión,Bella Union,-30.2596,-57.6,UY,Artigas,São_Paulo: UTC-3
7014,Gjøvik,Gjovik,60.8,10.7,NO,Oppland,Paris: UTC+1(+2)
7015,Millbrae,Millbrae,37.5994,-122.402,US,California,Los_Angeles: UTC-8(-7)
7016,Munster,Munster,41.5469,-87.504,US,Indiana,New_York: UTC-5(-4)
7017,Elizabeth City,Elizabeth City,36.2942,-76.236,US,North Carolina,New_York: UTC-5(-4)
7018,Garden City,Garden City,40.7266,-73.6447,US,New York,New_York: UTC-5(-4)
7019,Acworth,Acworth,34.0565,-84.6709,US,Georgia,New_York: UTC-5(-4)
7020,Onega,Onega,63.9271,38.0771,RU,Arkhangel’skaya Oblast’,Istanbul: UTC+3
7021,Maracaju,Maracaju,-21.61,-55.18,BR,Mato Grosso do Sul,Caracas: UTC-4
7022,Andoany,Andoany,-13.4,48.2666,MG,Antsiranana,Istanbul: UTC+3
7023,Armidale,Armidale,-30.5123,151.6675,AU,New South Wales,Sydney: UTC+11(+10)
7024,Oytal,Oytal,42.9153,73.2549,KZ,Zhambyl,Dhaka: UTC+6
7025,Lysander,Lysander,43.18,-76.3745,US,New York,New_York: UTC-5(-4)
7026,Willowbrook,Willowbrook,33.9199,-118.236,US,California,Los_Angeles: UTC-8(-7)
7027,Kemi,Kemi,65.7333,24.5817,FI,Lappi,Athens: UTC+2(+3)
7028,Westerly,Westerly,41.3635,-71.7897,US,Rhode Island,New_York: UTC-5(-4)
7029,Owen Sound,Owen Sound,44.5666,-80.85,CA,Ontario,New_York: UTC-5(-4)
7030,Frontera,Frontera,18.5804,-92.65,MX,Tabasco,Mexico_City: UTC-6
7031,Hopewell,Hopewell,37.2915,-77.2985,US,Virginia,New_York: UTC-5(-4)
7032,Taupo,Taupo,-38.693,176.0771,NZ,Waikato,Auckland: UTC+13(+12)
7033,Visby,Visby,57.6337,18.3,SE,Gotland,Paris: UTC+1(+2)
7034,Highland,Highland,41.5484,-87.4588,US,Indiana,New_York: UTC-5(-4)
7035,Dawmat al Jandal,Dawmat al Jandal,29.8153,39.8664,SA,Al Jawf,Istanbul: UTC+3
7036,Winchester,Winchester,42.4518,-71.1463,US,Massachusetts,New_York: UTC-5(-4)
7037,Jenks,Jenks,35.9981,-95.9737,US,Oklahoma,Chicago: UTC-6(-5)
7038,Fremont,Fremont,41.3533,-83.1146,US,Ohio,New_York: UTC-5(-4)
7039,Radcliff,Radcliff,37.8205,-85.9366,US,Kentucky,New_York: UTC-5(-4)
7040,Vernon,Vernon,41.1973,-74.4859,US,New Jersey,New_York: UTC-5(-4)
7041,Campoalegre,Campoalegre,2.69,-75.33,CO,Huila,Lima: UTC-5
7042,Whyalla,Whyalla,-33.025,137.5614,AU,South Australia,Adelaide: UTC+10.5(+9.5)
7043,Northdale,Northdale,28.1058,-82.5263,US,Florida,New_York: UTC-5(-4)
7044,Bélabo,Belabo,4.9337,13.3,CM,Est,Lagos: UTC+1
7045,South Elgin,South Elgin,41.9906,-88.3134,US,Illinois,Chicago: UTC-6(-5)
7046,Wareham,Wareham,41.7662,-70.6999,US,Massachusetts,New_York: UTC-5(-4)
7047,Patterson,Patterson,37.4738,-121.144,US,California,Los_Angeles: UTC-8(-7)
7048,Corsicana,Corsicana,32.0821,-96.468,US,Texas,Chicago: UTC-6(-5)
7049,Morris,Morris,40.796,-74.4945,US,New Jersey,New_York: UTC-5(-4)
7050,Sale,Sale,-38.1096,147.06,AU,Victoria,Sydney: UTC+11(+10)
7051,Granite Bay,Granite Bay,38.7601,-121.171,US,California,Los_Angeles: UTC-8(-7)
7052,Le Ray,Le Ray,44.0771,-75.7975,US,New York,New_York: UTC-5(-4)
7053,Aranyaprathet,Aranyaprathet,13.6824,102.4969,TH,Sa Kaeo,Jakarta: UTC+7
7054,Ives Estates,Ives Estates,25.9632,-80.183,US,Florida,New_York: UTC-5(-4)
7055,Auburn,Auburn,41.3666,-85.0559,US,Indiana,New_York: UTC-5(-4)
7056,Corcoran,Corcoran,36.0847,-119.561,US,California,Los_Angeles: UTC-8(-7)
7057,Moyo,Moyo,3.6504,31.72,UG,Moyo,Istanbul: UTC+3
7058,Baturité,Baturite,-4.3296,-38.88,BR,Ceará,São_Paulo: UTC-3
7059,Maple Heights,Maple Heights,41.4094,-81.5625,US,Ohio,New_York: UTC-5(-4)
7060,Pýrgos,Pyrgos,37.6837,21.45,GR,Dytikí Elláda,Athens: UTC+2(+3)
7061,Edgewater,Edgewater,28.962,-80.9415,US,Florida,New_York: UTC-5(-4)
7062,Bloomington,Bloomington,34.0601,-117.401,US,California,Los_Angeles: UTC-8(-7)
7063,Guilford,Guilford,41.3345,-72.7004,US,Connecticut,New_York: UTC-5(-4)
7064,Ar Ruţbah,Ar Rutbah,33.0385,40.2845,IQ,Al Anbār,Istanbul: UTC+3
7065,Prairie Village,Prairie Village,38.9874,-94.6362,US,Kansas,Chicago: UTC-6(-5)
7066,Sunny Isles Beach,Sunny Isles Beach,25.9385,-80.1246,US,Florida,New_York: UTC-5(-4)
7067,Lebu,Lebu,-37.6096,-73.65,CL,Biobío,Santiago: UTC-3(-4)
7068,Port Hueneme,Port Hueneme,34.1617,-119.204,US,California,Los_Angeles: UTC-8(-7)
7069,Waynesboro,Waynesboro,38.0674,-78.9014,US,Virginia,New_York: UTC-5(-4)
7070,Summit,Summit,40.7154,-74.3647,US,New Jersey,New_York: UTC-5(-4)
7071,Bristol,Bristol,41.6827,-71.2694,US,Rhode Island,New_York: UTC-5(-4)
7072,Barakī Barak,Baraki Barak,33.9667,68.9667,AF,Lōgar,Kabul: UTC+4.5
7073,Demba,Demba,-5.5096,22.26,CD,Kasaï Central,Johannesburg: UTC+2
7074,West Carson,West Carson,33.8229,-118.293,US,California,Los_Angeles: UTC-8(-7)
7075,Christiansburg,Christiansburg,37.1411,-80.4028,US,Virginia,New_York: UTC-5(-4)
7076,Hudson,Hudson,41.2399,-81.4408,US,Ohio,New_York: UTC-5(-4)
7077,Niskayuna,Niskayuna,42.803,-73.873,US,New York,New_York: UTC-5(-4)
7078,Southold,Southold,41.0435,-72.4184,US,New York,New_York: UTC-5(-4)
7079,Winter Gardens,Winter Gardens,32.8376,-116.927,US,California,Los_Angeles: UTC-8(-7)
7080,Pace,Pace,30.6187,-87.1667,US,Florida,Chicago: UTC-6(-5)
7081,Mandan,Mandan,46.829,-100.887,US,North Dakota,Chicago: UTC-6(-5)
7082,Djibo,Djibo,14.099,-1.627,BF,Sahel,Abidjan: UTC±0
7083,Eséka,Eseka,3.6504,10.7666,CM,Centre,Lagos: UTC+1
7084,Kihei,Kihei,20.7653,-156.445,US,Hawaii,Honolulu: UTC-10
7085,Uthai Thani,Uthai Thani,15.3819,100.0264,TH,Uthai Thani,Jakarta: UTC+7
7086,Tadjourah,Tadjourah,11.7833,42.9,DJ,Tadjourah,Istanbul: UTC+3
7087,Brownwood,Brownwood,31.7124,-98.9766,US,Texas,Chicago: UTC-6(-5)
7088,Qarazhal,Qarazhal,48.0253,70.7999,KZ,Qaraghandy,Dhaka: UTC+6
7089,Ruskin,Ruskin,27.7065,-82.4209,US,Florida,New_York: UTC-5(-4)
7090,Marina,Marina,36.6812,-121.789,US,California,Los_Angeles: UTC-8(-7)
7091,Barnegat,Barnegat,39.7666,-74.2773,US,New Jersey,New_York: UTC-5(-4)
7092,San José del Guaviare,San Jose del Guaviare,2.57,-72.64,CO,Guaviare,Lima: UTC-5
7093,Warrensburg,Warrensburg,38.7619,-93.7277,US,Missouri,Chicago: UTC-6(-5)
7094,Kizel,Kizel,59.0644,57.6343,RU,Permskiy Kray,Karachi: UTC+5
7095,Itaberaí,Itaberai,-16.02,-49.81,BR,Goiás,São_Paulo: UTC-3
7096,Ojinaga,Ojinaga,29.5404,-104.41,MX,Chihuahua,Chicago: UTC-6(-5)
7097,Union Hill-Novelty Hill,Union Hill-Novelty Hill,47.6788,-122.028,US,Washington,Los_Angeles: UTC-8(-7)
7098,Nkhata Bay,Nkhata Bay,-11.5996,34.3,MW,Nkhata Bay,Johannesburg: UTC+2
7099,Massapequa,Massapequa,40.6676,-73.4706,US,New York,New_York: UTC-5(-4)
7100,Clarksburg,Clarksburg,39.2314,-77.2617,US,Maryland,New_York: UTC-5(-4)
7101,Greenfield,Greenfield,39.7937,-85.7738,US,Indiana,New_York: UTC-5(-4)
7102,West Melbourne,West Melbourne,28.0693,-80.6734,US,Florida,New_York: UTC-5(-4)
7103,Katoomba,Katoomba,-33.7069,150.32,AU,New South Wales,Sydney: UTC+11(+10)
7104,Simpsonville,Simpsonville,34.7291,-82.2572,US,South Carolina,New_York: UTC-5(-4)
7105,Hillside,Hillside,40.6961,-74.2286,US,New Jersey,New_York: UTC-5(-4)
7106,Keene,Keene,42.9494,-72.2997,US,New Hampshire,New_York: UTC-5(-4)
7107,Darien,Darien,41.7447,-87.9823,US,Illinois,Chicago: UTC-6(-5)
7108,North Plainfield,North Plainfield,40.6209,-74.4386,US,New Jersey,New_York: UTC-5(-4)
7109,Lower,Lower,38.9819,-74.9088,US,New Jersey,New_York: UTC-5(-4)
7110,Monsey,Monsey,41.1181,-74.0681,US,New York,New_York: UTC-5(-4)
7111,Allison Park,Allison Park,40.573,-79.9603,US,Pennsylvania,New_York: UTC-5(-4)
7112,Northfield,Northfield,44.4551,-93.1697,US,Minnesota,Chicago: UTC-6(-5)
7113,Mocoa,Mocoa,1.15,-76.63,CO,Putumayo,Lima: UTC-5
7114,Guayama,Guayama,17.9744,-66.1104,PR,Puerto Rico,Caracas: UTC-4
7115,Bedford,Bedford,42.9407,-71.5302,US,New Hampshire,New_York: UTC-5(-4)
7116,Bloomingdale,Bloomingdale,41.9497,-88.0895,US,Illinois,Chicago: UTC-6(-5)
7117,Geneva,Geneva,41.8833,-88.3242,US,Illinois,Chicago: UTC-6(-5)
7118,Araçuaí,Aracuai,-16.8596,-42.0699,BR,Minas Gerais,São_Paulo: UTC-3
7119,Puerto Suárez,Puerto Suarez,-18.9496,-57.85,BO,Santa Cruz,Caracas: UTC-4
7120,Augusta,Augusta,44.3341,-69.7319,US,Maine,New_York: UTC-5(-4)
7121,Sun City Center,Sun City Center,27.7149,-82.3569,US,Florida,New_York: UTC-5(-4)
7122,Frauenfeld,Frauenfeld,47.568,9.108,CH,Thurgau,Paris: UTC+1(+2)
7123,St. Andrews,St. Andrews,34.051,-81.1057,US,South Carolina,New_York: UTC-5(-4)
7124,Roselle,Roselle,40.6527,-74.2599,US,New Jersey,New_York: UTC-5(-4)
7125,Watertown,Watertown,41.616,-73.1177,US,Connecticut,New_York: UTC-5(-4)
7126,Clinton,Clinton,41.1395,-112.066,US,Utah,Denver: UTC-7(-6)
7127,Stoneham,Stoneham,42.4741,-71.0972,US,Massachusetts,New_York: UTC-5(-4)
7128,Chester,Chester,37.3531,-77.4342,US,Virginia,New_York: UTC-5(-4)
7129,Eastmont,Eastmont,47.8968,-122.182,US,Washington,Los_Angeles: UTC-8(-7)
7130,Naples,Naples,26.1505,-81.7936,US,Florida,New_York: UTC-5(-4)
7131,Heredia,Heredia,9.992,-84.12,CR,Heredia,Mexico_City: UTC-6
7132,Lyndhurst,Lyndhurst,40.7964,-74.1099,US,New Jersey,New_York: UTC-5(-4)
7133,Dickinson,Dickinson,46.8918,-102.792,US,North Dakota,Denver: UTC-7(-6)
7134,Ensley,Ensley,30.5261,-87.2735,US,Florida,Chicago: UTC-6(-5)
7135,Green Valley,Green Valley,31.8437,-111.017,US,Arizona,Phoenix: UTC-7
7136,Fort Walton Beach,Fort Walton Beach,30.4249,-86.6193,US,Florida,Chicago: UTC-6(-5)
7137,Basseterre,Basseterre,17.302,-62.717,KN,Saint George Basseterre,Caracas: UTC-4
7138,North Bay Shore,North Bay Shore,40.7601,-73.2618,US,New York,New_York: UTC-5(-4)
7139,Toguchin,Toguchin,55.2377,84.3777,RU,Novosibirskaya Oblast’,Jakarta: UTC+7
7140,Mukwonago,Mukwonago,42.8566,-88.3269,US,Wisconsin,Chicago: UTC-6(-5)
7141,Ramona,Ramona,33.0474,-116.877,US,California,Los_Angeles: UTC-8(-7)
7142,Rose Hill,Rose Hill,38.7872,-77.1085,US,Virginia,New_York: UTC-5(-4)
7143,Fort McMurray,Fort McMurray,56.7333,-111.383,CA,Alberta,Denver: UTC-7(-6)
7144,New Castle,New Castle,39.919,-85.3697,US,Indiana,New_York: UTC-5(-4)
7145,Watertown,Watertown,44.9094,-97.1532,US,South Dakota,Chicago: UTC-6(-5)
7146,Villa Park,Villa Park,41.8864,-87.9779,US,Illinois,Chicago: UTC-6(-5)
7147,Vänersborg,Vanersborg,58.363,12.33,SE,Västra Götaland,Paris: UTC+1(+2)
7148,Lewistown,Lewistown,40.5964,-77.573,US,Pennsylvania,New_York: UTC-5(-4)
7149,Lakeside,Lakeside,32.856,-116.904,US,California,Los_Angeles: UTC-8(-7)
7150,Trussville,Trussville,33.6404,-86.5818,US,Alabama,Chicago: UTC-6(-5)
7151,Del City,Del City,35.4483,-97.4408,US,Oklahoma,Chicago: UTC-6(-5)
7152,Nsanje,Nsanje,-16.9167,35.2667,MW,Nsanje,Johannesburg: UTC+2
7153,Marietta,Marietta,39.4241,-81.4465,US,Ohio,New_York: UTC-5(-4)
7154,Duarte,Duarte,34.1609,-117.95,US,California,Los_Angeles: UTC-8(-7)
7155,Hamtramck,Hamtramck,42.3954,-83.056,US,Michigan,New_York: UTC-5(-4)
7156,Eirunepé,Eirunepe,-6.66,-69.8738,BR,Amazonas,Lima: UTC-5
7157,Darien,Darien,41.0786,-73.4819,US,Connecticut,New_York: UTC-5(-4)
7158,Montville,Montville,40.9135,-74.3594,US,New Jersey,New_York: UTC-5(-4)
7159,Frederickson,Frederickson,47.0914,-122.359,US,Washington,Los_Angeles: UTC-8(-7)
7160,Belton,Belton,31.0525,-97.479,US,Texas,Chicago: UTC-6(-5)
7161,South Holland,South Holland,41.5977,-87.6022,US,Illinois,Chicago: UTC-6(-5)
7162,Prichard,Prichard,30.7735,-88.1301,US,Alabama,Chicago: UTC-6(-5)
7163,Mount Vernon,Mount Vernon,40.3854,-82.4732,US,Ohio,New_York: UTC-5(-4)
7164,Colonia del Sacramento,Colonia del Sacramento,-34.48,-57.84,UY,Colonia,São_Paulo: UTC-3
7165,Kayunga,Kayunga,0.7025,32.8886,UG,Kayunga,Istanbul: UTC+3
7166,Affton,Affton,38.5499,-90.3263,US,Missouri,Chicago: UTC-6(-5)
7167,Caacupé,Caacupe,-25.387,-57.14,PY,Cordillera,Asunción: UTC-3(-4)
7168,Clarksville,Clarksville,38.3221,-85.7673,US,Indiana,New_York: UTC-5(-4)
7169,Park Forest,Park Forest,41.4817,-87.6868,US,Illinois,Chicago: UTC-6(-5)
7170,La Porte,La Porte,41.6077,-86.7137,US,Indiana,New_York: UTC-5(-4)
7171,Gavarr,Gavarr,40.3589,45.1267,AM,Geghark’unik’,Dubai: UTC+4
7172,Marshall,Marshall,32.537,-94.3515,US,Texas,Chicago: UTC-6(-5)
7173,Hayesville,Hayesville,44.9793,-122.974,US,Oregon,Los_Angeles: UTC-8(-7)
7174,Nar’yan-Mar,Nar'yan-Mar,67.6474,53.0574,RU,Nenetskiy Avtonomnyy Okrug,Istanbul: UTC+3
7175,Kobilo,Kobilo,16.15,-13.5,SN,Matam,Abidjan: UTC±0
7176,Bellview,Bellview,30.462,-87.312,US,Florida,Chicago: UTC-6(-5)
7177,Rancho San Diego,Rancho San Diego,32.7624,-116.92,US,California,Los_Angeles: UTC-8(-7)
7178,Yasothon,Yasothon,15.788,104.151,TH,Yasothon,Jakarta: UTC+7
7179,Siloam Springs,Siloam Springs,36.1844,-94.5318,US,Arkansas,Chicago: UTC-6(-5)
7180,Lincoln,Lincoln,41.9171,-71.4505,US,Rhode Island,New_York: UTC-5(-4)
7181,Smithfield,Smithfield,41.9015,-71.5308,US,Rhode Island,New_York: UTC-5(-4)
7182,South Euclid,South Euclid,41.5239,-81.5245,US,Ohio,New_York: UTC-5(-4)
7183,Barras,Barras,-4.25,-42.3,BR,Piauí,São_Paulo: UTC-3
7184,Trat,Trat,12.237,102.509,TH,Trat,Jakarta: UTC+7
7185,Kilkenny,Kilkenny,52.6545,-7.2523,IE,Kilkenny,London: UTC±0(+1)
7186,Gardner,Gardner,38.8158,-94.93,US,Kansas,Chicago: UTC-6(-5)
7187,Piqua,Piqua,40.1504,-84.2438,US,Ohio,New_York: UTC-5(-4)
7188,Arvin,Arvin,35.1944,-118.831,US,California,Los_Angeles: UTC-8(-7)
7189,Johnston,Johnston,41.6857,-93.7174,US,Iowa,Chicago: UTC-6(-5)
7190,Manicoré,Manicore,-5.8122,-61.2975,BR,Amazonas,Caracas: UTC-4
7191,Carrboro,Carrboro,35.9259,-79.0877,US,North Carolina,New_York: UTC-5(-4)
7192,Lennox,Lennox,33.938,-118.359,US,California,Los_Angeles: UTC-8(-7)
7193,Hays,Hays,38.8816,-99.3219,US,Kansas,Chicago: UTC-6(-5)
7194,Golden Valley,Golden Valley,44.9901,-93.3591,US,Minnesota,Chicago: UTC-6(-5)
7195,Jacksonville,Jacksonville,39.7292,-90.2316,US,Illinois,Chicago: UTC-6(-5)
7196,Ngozi,Ngozi,-2.912,29.825,BI,Ngozi,Johannesburg: UTC+2
7197,Biddeford,Biddeford,43.4673,-70.4511,US,Maine,New_York: UTC-5(-4)
7198,Perrysburg,Perrysburg,41.5377,-83.6413,US,Ohio,New_York: UTC-5(-4)
7199,Lebanon,Lebanon,44.5317,-122.907,US,Oregon,Los_Angeles: UTC-8(-7)
7200,Mukilteo,Mukilteo,47.9094,-122.304,US,Washington,Los_Angeles: UTC-8(-7)
7201,Shimanovsk,Shimanovsk,52.0024,127.6975,RU,Amurskaya Oblast’,Tokyo: UTC+9
7202,Gaffney,Gaffney,35.0742,-81.6558,US,South Carolina,New_York: UTC-5(-4)
7203,Owosso,Owosso,42.9955,-84.1759,US,Michigan,New_York: UTC-5(-4)
7204,Palatka,Palatka,60.1,150.9,RU,Magadanskaya Oblast’,Noumea: UTC+11
7205,Hazel Dell,Hazel Dell,45.6797,-122.655,US,Washington,Los_Angeles: UTC-8(-7)
7206,Lutz,Lutz,28.1396,-82.4467,US,Florida,New_York: UTC-5(-4)
7207,Somers,Somers,41.3058,-73.725,US,New York,New_York: UTC-5(-4)
7208,Jefferson,Jefferson,41.0003,-74.5531,US,New Jersey,New_York: UTC-5(-4)
7209,Johnstown,Johnstown,40.3499,-104.948,US,Colorado,Denver: UTC-7(-6)
7210,Lino Lakes,Lino Lakes,45.1679,-93.083,US,Minnesota,Chicago: UTC-6(-5)
